[2026-03-07 00:10:58.621] | INFO     | [run_system] ===================================================
[2026-03-09 07:34:59.881] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-09 07:35:00.316] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-09 07:35:00.977] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-09 07:35:01.308] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 58.
[2026-03-09 07:35:01.312] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 3.6213s. Total bruto: 758 registros.
[2026-03-09 07:35:01.324] | INFO     | [_run_cycle] [POLLER] 758 pedidos carregados. Iniciando SyncService.
[2026-03-09 07:35:01.331] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-09 07:35:25.446] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 24.12s
[2026-03-09 07:35:25.450] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 27.77s.
[2026-03-09 07:35:25.476] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-09 07:36:25.496] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-09 07:36:25.511] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-09 07:36:26.068] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-09 07:36:26.405] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-09 07:36:26.921] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-09 07:36:27.431] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-09 07:36:27.809] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-09 07:36:28.195] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-09 07:36:28.763] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-09 07:36:29.067] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 58.
[2026-03-09 07:36:29.073] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 3.5628s. Total bruto: 758 registros.
[2026-03-09 07:36:29.081] | INFO     | [_run_cycle] [POLLER] 758 pedidos carregados. Iniciando SyncService.
[2026-03-09 07:36:29.088] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-09 07:36:49.899] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 20.81s
[2026-03-09 07:36:49.902] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 24.41s.
[2026-03-09 07:36:49.909] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-09 07:37:49.933] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-09 07:37:49.939] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-09 07:37:50.445] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-09 07:37:50.995] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-09 07:37:51.325] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-09 07:37:51.646] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-09 07:37:52.012] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-09 07:37:52.544] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-09 07:37:53.065] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-09 07:37:53.364] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 58.
[2026-03-09 07:37:53.369] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 3.4295s. Total bruto: 758 registros.
[2026-03-09 07:37:53.377] | INFO     | [_run_cycle] [POLLER] 758 pedidos carregados. Iniciando SyncService.
[2026-03-09 07:37:53.386] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-09 07:38:15.054] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 21.67s
[2026-03-09 07:38:15.063] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 25.13s.
[2026-03-09 07:38:15.067] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-09 07:39:15.089] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-09 07:39:15.100] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-09 07:39:15.585] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-09 07:39:16.059] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-09 07:39:16.388] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-09 07:39:16.712] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-09 07:39:17.018] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-09 07:39:17.326] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
[2026-03-09 07:39:17.631] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 7 processada. Registros: 100.
[2026-03-09 07:39:17.926] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 8 processada. Registros: 58.
[2026-03-09 07:39:17.937] | INFO     | [fetch_sales_orders] [TOTVS] Operacao concluida em 2.8369s. Total bruto: 758 registros.
[2026-03-09 07:39:17.946] | INFO     | [_run_cycle] [POLLER] 758 pedidos carregados. Iniciando SyncService.
[2026-03-09 07:39:17.951] | INFO     | [process_totvs_payload] [SYNC] Iniciando processamento de payload TOTVS.
[2026-03-09 07:39:49.516] | INFO     | [process_totvs_payload] [SYNC] Sincronizacao do lote completo finalizada em 31.57s
[2026-03-09 07:39:49.525] | INFO     | [_run_cycle] [POLLER] Ciclo finalizado em 34.44s.
[2026-03-09 07:39:49.538] | INFO     | [_sleep_interruptible] [POLLER] Aguardando 60s para a proxima verificacao...
[2026-03-09 07:40:49.582] | INFO     | [_run_cycle] [POLLER] Iniciando ciclo de verificacao de novos pedidos.
[2026-03-09 07:40:49.592] | INFO     | [fetch_sales_orders] [TOTVS] Iniciando busca de pedidos na API REST.
[2026-03-09 07:40:51.385] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 1 processada. Registros: 100.
[2026-03-09 07:40:51.869] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 2 processada. Registros: 100.
[2026-03-09 07:40:52.212] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 3 processada. Registros: 100.
[2026-03-09 07:40:52.551] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 4 processada. Registros: 100.
[2026-03-09 07:40:52.839] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 5 processada. Registros: 100.
[2026-03-09 07:40:53.187] | INFO     | [fetch_sales_orders] [TOTVS] Pagina 6 processada. Registros: 100.
